benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/grasshopper/instantiated/concat_check_heap_access_23_4.smt2	0.030685	Unsatisfiable	0.0345	Unsatisfiable	0.0558	unsat
UF/grasshopper/instantiated/concat_invariant_18_4.smt2	0.0266641	Unsatisfiable	0.0470	Unsatisfiable	0.0283	unsat
UF/grasshopper/instantiated/concat_loop_check_heap_access_21_6.smt2	0.0225889	Unsatisfiable	0.0225	Unsatisfiable	0.0256	unsat
UF/grasshopper/instantiated/concat_loop_invariant_22_5.smt2	0.04678	Unsatisfiable	0.0468	Unsatisfiable	0.0514	unsat
UF/grasshopper/instantiated/concat_postcondition_of_concat_14_4.smt2	0.0270771	Unsatisfiable	0.0276	Unsatisfiable	0.0239	unsat
UF/grasshopper/instantiated/concat_postcondition_of_concat_24_4.smt2	0.969269	Unsatisfiable	0.1721	Unsatisfiable	0.4217	unsat
UF/grasshopper/instantiated/concat_postcondition_of_concat_25_3.smt2	0.0180339	Unsatisfiable	0.0160	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/concat_postcondition_of_concat_38_3.smt2	0.0153099	Unsatisfiable	0.0155	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/contains_postcondition_of_contains_50_1.smt2	0.015363	Unsatisfiable	0.0156	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/copy_invariant_16_2.smt2	0.0235721	Unsatisfiable	0.0247	Unsatisfiable	0.0247	unsat
UF/grasshopper/instantiated/copy_loop_check_heap_access_22_4.smt2	0.024885	Unsatisfiable	0.0216	Unsatisfiable	0.0228	unsat
UF/grasshopper/instantiated/copy_loop_check_heap_access_23_4.smt2	0.041142	Unsatisfiable	0.0374	Unsatisfiable	0.0583	unsat
UF/grasshopper/instantiated/copy_loop_invariant_24_3.smt2	2.87831	Unsatisfiable	0.2957	Unsatisfiable	0.7555	unsat
UF/grasshopper/instantiated/copy_postcondition_of_copy_25_2.smt2	0.153869	Unsatisfiable	0.1002	Unsatisfiable	0.1193	unsat
UF/grasshopper/instantiated/copy_postcondition_of_copy_26_1.smt2	0.0185259	Unsatisfiable	0.0182	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/copy_postcondition_of_copy_53_3.smt2	0.0156239	Unsatisfiable	0.0151	Unsatisfiable	0.0092	unsat
UF/grasshopper/instantiated/create_check_heap_access_49_4.smt2	0.0188449	Unsatisfiable	0.0183	Unsatisfiable	0.0146	unsat
UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2	0.671882	Unsatisfiable	0.0410	Unsatisfiable	0.0463	unsat
UF/grasshopper/instantiated/create_postcondition_of_create_51_1.smt2	0.0184299	Unsatisfiable	0.0157	Unsatisfiable	0.0099	unsat
UF/grasshopper/instantiated/delete_postcondition_of_delete_61_1.smt2	0.0179239	Unsatisfiable	0.0186	Unsatisfiable	0.0100	unsat
UF/grasshopper/instantiated/difference_postcondition_of_difference_44_5.smt2	0.016252	Unsatisfiable	0.0152	Unsatisfiable	0.0096	unsat
UF/grasshopper/instantiated/dispose_invariant_13_2.smt2	0.0188361	Unsatisfiable	0.0197	Unsatisfiable	0.0145	unsat
UF/grasshopper/instantiated/dispose_loop_check_free_19_4.smt2	0.0217169	Unsatisfiable	0.0208	Unsatisfiable	0.0191	unsat
UF/grasshopper/instantiated/dispose_loop_check_heap_access_18_4.smt2	0.019675	Unsatisfiable	0.0199	Unsatisfiable	0.0177	unsat
UF/grasshopper/instantiated/dispose_loop_invariant_20_3.smt2	0.0329469	Unsatisfiable	0.0327	Unsatisfiable	0.0230	unsat
UF/grasshopper/instantiated/dispose_postcondition_of_dispose_20_3.smt2	0.0274061	Unsatisfiable	0.0243	Unsatisfiable	0.0255	unsat
UF/grasshopper/instantiated/dl_concat_check_heap_access_23_4.smt2	0.0227519	Unsatisfiable	0.0210	Unsatisfiable	0.0210	unsat
